직무,자소서_개수,실무_키워드_15,인재상_키워드_10,추천_대기업_Top3,통합_키워드_25
심사,4,"손해, 사정, 긍정, 중요, 내용, 보험, 실험, 주변, 정신력, 친구, 체력, 마음, 보상, 말씀, 상품","고객, 정직, 신뢰, 사람, 도전, 성장, 열정, 효율, 패기, 윤리","롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재), 이마트(유통·식품·소비재)","손해, 사정, 긍정, 중요, 내용, 보험, 실험, 주변, 정신력, 친구, 체력, 마음, 보상, 말씀, 상품, 고객, 정직, 신뢰, 사람, 도전, 성장, 열정, 효율, 패기, 윤리"
앱개발자,59,"개발, 프로젝트, 목표, 전공, 활동, 정보, 지식, 공부, 게임, 기업, 컴퓨터, 친구, 시스템, 발전, 프로그래밍","서비스, 사람, 고객, 기술, 성장, 도전, 소통, 품질, 미래, 효율","아모레퍼시픽(유통·식품·소비재), 대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공)","개발, 프로젝트, 목표, 전공, 활동, 정보, 지식, 공부, 게임, 기업, 컴퓨터, 친구, 시스템, 발전, 프로그래밍, 서비스, 사람, 고객, 기술, 성장, 도전, 소통, 품질, 미래, 효율"
영업관리,1,"영업, 도움, 유익, 구체, 이상, 인생, 사랑, 자신, 외면, 내면, 시련, 대처, 어려움, 공감, 담당자","사람, 성장, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율","아모레퍼시픽(유통·식품·소비재), 현대글로비스(자동차·모빌리티), 대웅제약(제약·바이오·헬스케어)","영업, 도움, 유익, 구체, 이상, 인생, 사랑, 자신, 외면, 내면, 시련, 대처, 어려움, 공감, 담당자, 사람, 성장, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율"
영업지원,83,"영업, 상품, 회사명, 제품, 관리, 기업, 매장, 판매, 유통, 매출, 분석, 활동, 시간, 편의점, 결과","고객, 성장, 서비스, 사람, 소통, 도전, 최고, 현장, 열정, 환경","이마트(유통·식품·소비재), 롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재)","영업, 상품, 회사명, 제품, 관리, 기업, 매장, 판매, 유통, 매출, 분석, 활동, 시간, 편의점, 결과, 고객, 성장, 서비스, 사람, 소통, 도전, 최고, 현장, 열정, 환경"
온라인마케터,33,"마케팅, 기업, 분석, 콘텐츠, 학생, 기획, 책임감, 결과, 목표, 고민, 중요, 활동, 팀원, 마음, 광고","고객, 사람, 도전, 서비스, 성장, 열정, 소통, 최고, 미래, 환경","기아(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재)","마케팅, 기업, 분석, 콘텐츠, 학생, 기획, 책임감, 결과, 목표, 고민, 중요, 활동, 팀원, 마음, 광고, 고객, 사람, 도전, 서비스, 성장, 열정, 소통, 최고, 미래, 환경"
웹개발자,16,"개발, 문제, 프로젝트, 해결, 사용, 발생, 시간, 개발자, 필요, 목표, 팀원, 확인, 제공, 분석, 데이터","서비스, 고객, 기술, 열정, 사람, 성장, 소통, 도전, 혁신, 헌신","기아(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재)","개발, 문제, 프로젝트, 해결, 사용, 발생, 시간, 개발자, 필요, 목표, 팀원, 확인, 제공, 분석, 데이터, 서비스, 고객, 기술, 열정, 사람, 성장, 소통, 도전, 혁신, 헌신"
웹기획,4,"무대, 판매, 면세점, 계산기, 프로젝트, 기업, 부족, 콘서트, 기어, 과제, 신세계, 재고, 회사명, 영상, 갤럭시","서비스, 도전, 고객, 최고, 글로벌, 열정, 소통, 미래, 사람, 성실","대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공), 기아(자동차·모빌리티)","무대, 판매, 면세점, 계산기, 프로젝트, 기업, 부족, 콘서트, 기어, 과제, 신세계, 재고, 회사명, 영상, 갤럭시, 서비스, 도전, 고객, 최고, 글로벌, 열정, 소통, 미래, 사람, 성실"
의사,2,"교수, 동영상, 감사, 스승, 선물, 마음, 시간, 물질, 봉사, 총학생회, 활동, 지금, 행사, 처음, 어머님","사람, 헌신, 도전, 정도, 열정, 소통, 고객경험, 안전, 현장, 의리","한화솔루션(에너지·화학·배터리), 한화에어로스페이스(철강·조선·중공업·항공), 한화오션(철강·조선·중공업·항공)","교수, 동영상, 감사, 스승, 선물, 마음, 시간, 물질, 봉사, 총학생회, 활동, 지금, 행사, 처음, 어머님, 사람, 헌신, 도전, 정도, 열정, 소통, 고객경험, 안전, 현장, 의리"
인바운드상담원,8,"기업, 활동, 인턴, 분석, 아이, 봉사, 마케팅, 응대, 자신, 책임감, 레이더, 개선, 광고, 근무, 수행","고객, 사람, 서비스, 열정, 신뢰, 환경, 정도, 소통, 효율, 최고","기아(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재)","기업, 활동, 인턴, 분석, 아이, 봉사, 마케팅, 응대, 자신, 책임감, 레이더, 개선, 광고, 근무, 수행, 고객, 사람, 서비스, 열정, 신뢰, 환경, 정도, 소통, 효율, 최고"
인사담당자,27,"교육, 인사, 활동, 기획, 조직, 시간, 수행, 관리, 보험, 노사, 결과, 문화, 직원, 기업, 중요","사람, 성장, 인재, 소통, 신뢰, 도전, 협력, 환경, 고객, 현장","아모레퍼시픽(유통·식품·소비재), 금호석유화학(에너지·화학·배터리), 이마트(유통·식품·소비재)","교육, 인사, 활동, 기획, 조직, 시간, 수행, 관리, 보험, 노사, 결과, 문화, 직원, 기업, 중요, 사람, 성장, 인재, 소통, 신뢰, 도전, 협력, 환경, 고객, 현장"
자재관리자,40,"물류, 기업, 상품, 관리, 목표, 회사명, 중요, 운영, 산업, 관심, 전문가, 아르바이트, 세계, 시절, 공부","고객, 사람, 성장, 서비스, 글로벌, 도전, 현장, 효율, 최고, 소통","기아(자동차·모빌리티), 이마트(유통·식품·소비재), 롯데건설(건설·엔지니어링)","물류, 기업, 상품, 관리, 목표, 회사명, 중요, 운영, 산업, 관심, 전문가, 아르바이트, 세계, 시절, 공부, 고객, 사람, 성장, 서비스, 글로벌, 도전, 현장, 효율, 최고, 소통"
재무담당자,21,"재무, 관리, 회계, 지식, 산업, 기업, 사업, 지속, 계획, 에너지, 재경, 가능, 부서, 기아자동차, 인턴","성장, 소통, 도전, 효율, 사람, 열정, 협력, 미래, 기술, 환경","대웅제약(제약·바이오·헬스케어), 아모레퍼시픽(유통·식품·소비재), 기아(자동차·모빌리티)","재무, 관리, 회계, 지식, 산업, 기업, 사업, 지속, 계획, 에너지, 재경, 가능, 부서, 기아자동차, 인턴, 성장, 소통, 도전, 효율, 사람, 열정, 협력, 미래, 기술, 환경"
전기·전자엔지니어,48,"전기, 설계, 프로젝트, 시스템, 지식, 발전, 회로, 전공, 공학, 전자, 취득, 제어, 기업, 회사명, 자격증","도전, 기술, 최고, 성장, 사람, 안전, 환경, 미래, 품질, 현장","S-Oil(에너지·화학·배터리), 포스코이앤씨(건설·엔지니어링), 아모레퍼시픽(유통·식품·소비재)","전기, 설계, 프로젝트, 시스템, 지식, 발전, 회로, 전공, 공학, 전자, 취득, 제어, 기업, 회사명, 자격증, 도전, 기술, 최고, 성장, 사람, 안전, 환경, 미래, 품질, 현장"
전기기사,11,"에너지, 전기, 친구, 발생, 사업, 전력, 관리, 사용, 관심, 목표, 설계, 교육, 작업, 시스템, 중요","기술, 소통, 안전, 효율, 환경, 인재, 품질, 협력, 창의, 최고","HD현대인프라코어(철강·조선·중공업·항공), 삼성전기(IT·전자), 삼성SDI(IT·전자)","에너지, 전기, 친구, 발생, 사업, 전력, 관리, 사용, 관심, 목표, 설계, 교육, 작업, 시스템, 중요, 기술, 소통, 안전, 효율, 환경, 인재, 품질, 협력, 창의, 최고"
제품디자이너,4,"디자인, 제품, 공간, 디스플레이, 연출, 프로젝트, 디자이너, 소품, 지속, 가능, 전시, 기획, 콘텐츠, 관심, 프로그램","성장, 열정, 효율, 글로벌, 성실, 연결, 도전, 존중, 고객, 최고","현대글로비스(자동차·모빌리티), 기아(자동차·모빌리티), S-Oil(에너지·화학·배터리)","디자인, 제품, 공간, 디스플레이, 연출, 프로젝트, 디자이너, 소품, 지속, 가능, 전시, 기획, 콘텐츠, 관심, 프로그램, 성장, 열정, 효율, 글로벌, 성실, 연결, 도전, 존중, 고객, 최고"
제품영업,77,"영업, 제품, 목표, 매출, 시장, 판매, 활동, 상품, 시절, 분석, 결과, 매장, 중요, 달성, 아르바이트","고객, 성장, 도전, 사람, 소통, 서비스, 인재, 신뢰, 미래, 글로벌","롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재), 기아(자동차·모빌리티)","영업, 제품, 목표, 매출, 시장, 판매, 활동, 상품, 시절, 분석, 결과, 매장, 중요, 달성, 아르바이트, 고객, 성장, 도전, 사람, 소통, 서비스, 인재, 신뢰, 미래, 글로벌"
채널관리자,1,"웹툰, 시장, 잠재력, 네이버 웹툰, 컨텐츠, 제공, 이말년, 시리즈, 연재, 적용, 해외, 개척, 산업, 덕업, 일치","기술, 서비스, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율","삼성전기(IT·전자), 삼성SDI(IT·전자), HD현대인프라코어(철강·조선·중공업·항공)","웹툰, 시장, 잠재력, 네이버 웹툰, 컨텐츠, 제공, 이말년, 시리즈, 연재, 적용, 해외, 개척, 산업, 덕업, 일치, 기술, 서비스, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율"
총무,1,"동료, 서로, 조직, 달성, 선순환, 일련, 영향, 원동력, 지원군, 존재, 성과, 중요, 교류, 의미, 상대","성장, 사람, 소통, 효율, 협력, 연결, 환경, 열정, 고객경험, 안전","대웅제약(제약·바이오·헬스케어), 아모레퍼시픽(유통·식품·소비재), 현대글로비스(자동차·모빌리티)","동료, 서로, 조직, 달성, 선순환, 일련, 영향, 원동력, 지원군, 존재, 성과, 중요, 교류, 의미, 상대, 성장, 사람, 소통, 효율, 협력, 연결, 환경, 열정, 고객경험, 안전"
컨설턴트,1,"데이터, 조직, 중요, 분석가, 마케팅, 결정, 분석, 한영, 인생, 전환, 기존, 관심, 대외, 활동, 인턴","도전, 성장, 사람, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신","대웅제약(제약·바이오·헬스케어), 아모레퍼시픽(유통·식품·소비재), 삼성전자(IT·전자)","데이터, 조직, 중요, 분석가, 마케팅, 결정, 분석, 한영, 인생, 전환, 기존, 관심, 대외, 활동, 인턴, 도전, 성장, 사람, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신"
토목기사,3,"공사, 도시, 공간, 재생, 사업, 토목, 지식, 전공, 설계, 주인, 의식, 업체, 수행, 시공, 필요","성실, 인재, 세상, 현장, 도전, 글로벌, 사람, 안전, 존중, 품질","계룡건설(건설·엔지니어링), 두산밥캣(철강·조선·중공업·항공), 아모레퍼시픽(유통·식품·소비재)","공사, 도시, 공간, 재생, 사업, 토목, 지식, 전공, 설계, 주인, 의식, 업체, 수행, 시공, 필요, 성실, 인재, 세상, 현장, 도전, 글로벌, 사람, 안전, 존중, 품질"
통신엔지니어,5,"통신, 운영, 시스템, 산업, 연구, 동시, 결과, 가능, 회사명, 기능, 시간, 구현, 해결, 목표, 학교","성장, 도전, 기술, 열정, 효율, 글로벌, 환경, 고객, 미래, 소통","대웅제약(제약·바이오·헬스케어), 삼성전기(IT·전자), 삼성SDI(IT·전자)","통신, 운영, 시스템, 산업, 연구, 동시, 결과, 가능, 회사명, 기능, 시간, 구현, 해결, 목표, 학교, 성장, 도전, 기술, 열정, 효율, 글로벌, 환경, 고객, 미래, 소통"
포토그래퍼,1,"영화, 중국, 관심, 유학, 생활, 시장, 기획, 개발, 신문, 방송학, 입학, 영상, 공부, 방송, 한국인","현장, 열정, 소통, 고객경험, 안전, 의리, 헌신, 효율, 연결, 고객지향","이마트(유통·식품·소비재), 하나금융그룹(금융·지주), 삼성전자(IT·전자)","영화, 중국, 관심, 유학, 생활, 시장, 기획, 개발, 신문, 방송학, 입학, 영상, 공부, 방송, 한국인, 현장, 열정, 소통, 고객경험, 안전, 의리, 헌신, 효율, 연결, 고객지향"
품질관리자,104,"생산, 관리, 공정, 목표, 제품, 문제, 엔지니어, 중요, 시간, 생활, 결과, 전공, 지식, 활동, 설계","품질, 성장, 기술, 사람, 현장, 환경, 도전, 소통, 고객, 효율","금호타이어(자동차·모빌리티), BGF리테일(유통·식품·소비재), 계룡건설(건설·엔지니어링)","생산, 관리, 공정, 목표, 제품, 문제, 엔지니어, 중요, 시간, 생활, 결과, 전공, 지식, 활동, 설계, 품질, 성장, 기술, 사람, 현장, 환경, 도전, 소통, 고객, 효율"
해외영업,19,"친구, 시간, 자전거, 실패, 목표, 중요, 수행, 방문, 적극, 시험, 여행, 영업, 이후, 활용, 해외","사람, 소통, 도전, 글로벌, 열정, 성장, 인재, 고객, 최고, 정도","아모레퍼시픽(유통·식품·소비재), 기아(자동차·모빌리티), 두산밥캣(철강·조선·중공업·항공)","친구, 시간, 자전거, 실패, 목표, 중요, 수행, 방문, 적극, 시험, 여행, 영업, 이후, 활용, 해외, 사람, 소통, 도전, 글로벌, 열정, 성장, 인재, 고객, 최고, 정도"
헤드헌터,1,"채용, 켈리, 인력, 관리, 기업, 아르바이트, 교육, 관심, 훈련, 다수, 자원, 달성, 기관, 직업, 전문가","서비스, 성장, 인재, 고객, 헌신, 연결, 사람, 열정, 소통, 고객경험","현대글로비스(자동차·모빌리티), 대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공)","채용, 켈리, 인력, 관리, 기업, 아르바이트, 교육, 관심, 훈련, 다수, 자원, 달성, 기관, 직업, 전문가, 서비스, 성장, 인재, 고객, 헌신, 연결, 사람, 열정, 소통, 고객경험"
현장관리자,14,"시공, 건설, 전공, 해외, 건축, 관리, 이해, 시간, 수행, 프로젝트, 분석, 사업, 시장, 생활, 결과","현장, 최고, 성장, 도전, 소통, 품질, 안전, 사람, 효율, 글로벌","이마트(유통·식품·소비재), 하나금융그룹(금융·지주), S-Oil(에너지·화학·배터리)","시공, 건설, 전공, 해외, 건축, 관리, 이해, 시간, 수행, 프로젝트, 분석, 사업, 시장, 생활, 결과, 현장, 최고, 성장, 도전, 소통, 품질, 안전, 사람, 효율, 글로벌"
호텔종사자,2,"회사명, 역할, 중요, 승무원, 대학, 생활, 동안, 활동, 주최, 마음, 책임감, 제공, 항공사, 결정, 사회","서비스, 사람, 성장, 환경, 세상, 소통, 안전, 연결, 도전, 기술","대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공), 아모레퍼시픽(유통·식품·소비재)","회사명, 역할, 중요, 승무원, 대학, 생활, 동안, 활동, 주최, 마음, 책임감, 제공, 항공사, 결정, 사회, 서비스, 사람, 성장, 환경, 세상, 소통, 안전, 연결, 도전, 기술"
홍보,5,"문화, 마케팅, 동아리, 유학, company, 활동, 프로젝트, 인턴, 발상, 성공, people, 변화, 대학, 부서, 협업","사람, 도전, 열정, 인재, 창의, 세상, 소통, 글로벌, 패기, 성실","아모레퍼시픽(유통·식품·소비재), SK하이닉스(IT·전자), SK텔레콤(IT·전자)","문화, 마케팅, 동아리, 유학, company, 활동, 프로젝트, 인턴, 발상, 성공, people, 변화, 대학, 부서, 협업, 사람, 도전, 열정, 인재, 창의, 세상, 소통, 글로벌, 패기, 성실"
화학엔지니어,26,"연구, 목표, 실험, 결과, 학생, 공정, 지식, 회사명, 수행, 사업, 화학, 개발, 관리, 제품, 분석","환경, 사람, 도전, 성장, 소통, 기술, 안전, 현장, 열정, 품질","포스코이앤씨(건설·엔지니어링), 아모레퍼시픽(유통·식품·소비재), 금호타이어(자동차·모빌리티)","연구, 목표, 실험, 결과, 학생, 공정, 지식, 회사명, 수행, 사업, 화학, 개발, 관리, 제품, 분석, 환경, 사람, 도전, 성장, 소통, 기술, 안전, 현장, 열정, 품질"
환경기사,2,"실험, 계획, 분석, 대기, 수질, 개선, 화학, 관리, 반응, 중간, 기록, 폐기물, 공정, 안정, 수립","환경, 효율, 안전, 열정, 소통, 고객경험, 현장, 의리, 헌신, 연결","포스코이앤씨(건설·엔지니어링), 현대글로비스(자동차·모빌리티), 현대위아(자동차·모빌리티)","실험, 계획, 분석, 대기, 수질, 개선, 화학, 관리, 반응, 중간, 기록, 폐기물, 공정, 안정, 수립, 환경, 효율, 안전, 열정, 소통, 고객경험, 현장, 의리, 헌신, 연결"
회계담당자,16,"회계, 활동, 회사명, 시간, 원가, 목표, 역할, 정리, 학생, 팀원, 부모, 동아리, 기업, 사업, 제품","도전, 사람, 성장, 열정, 소통, 인재, 고객, 최고, 미래, 존중","아모레퍼시픽(유통·식품·소비재), 대웅제약(제약·바이오·헬스케어), 두산밥캣(철강·조선·중공업·항공)","회계, 활동, 회사명, 시간, 원가, 목표, 역할, 정리, 학생, 팀원, 부모, 동아리, 기업, 사업, 제품, 도전, 사람, 성장, 열정, 소통, 인재, 고객, 최고, 미래, 존중"
