직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
기술·전문강사,신입,7,변화,1,"프로그램, 개발, 교수, 소스, 작성, 과제, 기능, 학생, 컴퓨터, 공학, 실력, 향상, 인턴십, 분석, 제출, 경험, 불편, 개선, 답변, 학부"
기술·전문강사,신입,8,극복,1,"생각, 코드, 경우, 냉정, 알고리즘, 개선, 파악, 극복, 작성, 피드백, 대회, 논리, 부족, 결과, 도출, 경우의 수, 가지, 정도, 다수, 원인"
기술·전문강사,신입,9,비전,1,"모습, 세계, 글로벌, 생각, 다양, 최고, 제공, 마인드, 사람, 영어, 전공, 비즈니스, 문화, 행복, 기업, 솔루션, 실현, 업무, 가족, 서로"
기술·전문강사,신입,10,역량,1,"다양, 서비스, 최고, 수행, 직무, 프로젝트, 어플, 고객, 한국, 진행, 사용, 관련, 분야, 전공, 안드로이드, 솔루션, 바탕, 사람, 경험, 회사"
기자,신입,1,경험,3,"커피, 사람, 정보, 사단장, 직무, 자리, 인턴십, 근무, 청년드림센터, 청년, 인턴, 휴지, 프로젝트, 때문, 시간, 온라인, 방법, 팀워크, 자신, 경험"
기자,신입,2,역량,1,"사람, 채널, 확보, 필요, 중요, 차별, 전략, 사유, 기사, 직무, 사실, 활용, 텐트, 제작, 인쇄, 단계, 직무명, 작성, 역량, 이야기"
납품·배송기사,신입,1,성장과정,1,"생각, 도전, 등산, 교육, 성장, 사람, 열정, 불편, 기회, 자전거, 고향, 근처, 정도, 지방, 방송, 여행기, 출연, 여행, 친구, 우정"
납품·배송기사,신입,2,성격,1,"동아리, 활동, 사람, 중요, 서로, 도움, 의미, 실천, 알곡, 성격, 후회, 배우자, 가슴속, 기억, 대학, 시절, 하나, 써클, 학교, 지역"
납품·배송기사,신입,3,지원동기,1,"메모, 아이디어, 생각, 기업, 사람, 마음, 뱅크, 창의, 불편, 기획, 수능, 점수, 전공, 선택, 지방, 대학, 편견, 성적, 유지, 생활"
네트워크엔지니어,신입,1,경험,28,"프로젝트, 팀원, 생각, 진행, 정보, 문제, 경험, 시간, 활동, 분석, 결과, 전공, 노력, 부분, 도전, 고객, 개발, 네트워크, 때문, 생활"
네트워크엔지니어,신입,2,지원동기,4,"보안, 정보, 경험, 사람, 회사명, 발전, 공부, 서비스, 기업, 금융, 기술, 모두, 지원, 분야, 생각, 사이버, 테러, 사고, 개발, 중요"
네트워크엔지니어,신입,3,성장과정,3,"시작, 생각, 경쟁, 시절, 발전, 군대, 열정, 끈기, 결과, 도전, 친구, 정보, 보호, 학교, 성적, 생활, 단점, 자세, 부대, 이후"
네트워크엔지니어,신입,4,극복,2,"장점, 생각, 방식, 갈등, 지식, 시험, 공부, 스트레스, 시간, 선배, 완벽, 수행, 기출, 문제, 이해, 자격증, 단점, 극복, 보안, 노력"
네트워크엔지니어,신입,5,직무,2,"네트워크, 통신, 안정, 전문가, 생활, 지식, 이용, 개발, 부분, 동안, 작성, 분야, 확인, 인턴, 담당, 소스, 분석, 업무, 프로세스, 과목"
네트워크엔지니어,신입,6,자기소개,2,"공감, 의견, 중요, 긍정, 마음, 가능, 사람, 생각, 조율, 등반, 코스, 대립, 팀원, 그분, 입장, 이해, 경험, 때문, 영향, 존중"
네트워크엔지니어,신입,7,협업,1,"소통, 배려, 업무, 능력, 부분, 말씀, 공정, 아저씨, 원활, 직무, 아르바이트, 냉장고, 공장, 작업, 방법, 실수, 대신, 수정, 부담, 가중"
네트워크엔지니어,신입,8,성공,1,"책임감, 생각, 직장, 생활, 배려, 소통, 개발, 역량, 공동, 목표, 달성, 학교, 학년, 과음, 방지, 경험, 부족, 외주, 고민, 엔지니어"
네트워크엔지니어,신입,9,문제해결,1,"문제, 핵심, 직원, 파악, 아르바이트, 외국인, 노동자, 근무, 복장, 체형, 제공, 사장, 해결, 발생, 부당, 처우, 개선, 겨울, 자동차, 부품"
네트워크엔지니어,신입,10,역량,1,"생각, 문장, 소통, 문화, 세계, 영어, 대화, 항공사, 직원, 함양, 국제, 감각, 타인, 피해, 민족, 준비, 다음, 언어, 말하기, 공부"
네트워크엔지니어,인턴,1,경험,13,"업무, 결과, 선택, 생각, 동아리, 방법, 부분, 문제, 경험, 목표, 수영, 시작, 진행, 네트워크, 아르바이트, 직무, 동안, 프로젝트, 이용, 공부"
네트워크엔지니어,인턴,2,직무,1,"통신, 파트, 지원, 정보, 경험, 선로, 자동, 관리, 업무, 보안, 환경, 실무, 개월, 인턴, 근무, 전력, 가지, 배전, 폐기, 원격"
네트워크엔지니어,인턴,3,직무역량,1,"다양, 서버, 의견, 네트워크, 구축, 부서, 정책, 수립, 공부, 프로젝트, 교육, 전자, 보안, 반영, 롯데, 닷컴, 사용자, 집행, 조직, 전공자"
노무관리자,신입,1,성장과정,1,"선택, 노력, 추진력, 업무, 결정, 부모, 목표, 지금, 지속, 변화, 가치관, 대학교, 입학, 미래, 중요, 기로, 자기, 존중, 태도, 조건"
노무관리자,신입,2,경험,1,"고객, 점주, 노력, 생각, 편의점, 담배, 고민, 직무, 경험, 매출, 반응, 유도, 판매, 행사, 부서, 정의, 경제, 유인, 언제, 선택"
노무관리자,신입,3,지원동기,1,"업무, 관련, 유지, 처리, 관리, 운영, 근로자, 계약, 회사, 조직, 인력, 원활, 연말정산, 자신, 지식, 자산, 지원, 직무, 인사, 개월"
마케팅기획,신입,1,성장과정,1,"사람, 마케팅, 활동, 손짓, 고객, 업무, 전략, 과정, 다방면, 역량, 인턴, 경험, 자신, 부족, 사용, 고민, 해당, 방문, 이후, 업체"
마케팅기획,신입,2,경험,1,"고객, 작성, 전략, 업체, 불만, 사항, 답변, 매뉴얼, 다양, 온라인, 출근, 동시, 응대, 문제, 질문, 해결, 전임자, 기록, 상황, 처리"
매장관리자,신입,1,경험,6,"장학, 매출, 매장, 경험, 선정, 교수, 기준, 직무, 상승, 생각, 학생, 필요, 공정, 카페, 고객, 중요, 결과, 아르바이트, 도구, 현황"
매장관리자,신입,2,성격,2,"매장, 내일, 사람, 생각, 업무, 버거킹, 관리, 매출, 비교, 직원, 본사, 과거, 성격, 문제, 대처, 인턴, 상품, 분석, 현장, 주변"
매장관리자,신입,3,강점,2,"체력, 재고, 농구, 단말기, 대리점, 요청, 발주, 능동, 무엇, 자신, 자연, 단련, 주말, 오전, 오후, 아르바이트, 동아리, 활동, 채용, 설명회"
매장관리자,신입,4,지원동기,2,"고객, 서비스, 보람, 직무, 트렌드, 커피, 입사, 기획, 패션, 스타벅스, 제공, 매장, 만족, 리저브, 방문, 경험, 관심, 브랜드, 이랜드, 방안"
매장관리자,신입,5,극복,1,"인도, 여행, 경험, 성장, 패기, 도전, 영어, 어휘, 생각, 인도인, 대화, 올해, 보름, 동안, 배낭, 고생, 계기, 직무, 소통, 쓴맛"
매장관리자,신입,6,직무,1,"유니클로, 생각, 책임, 지원, 실용, 스타일, 사람, 이유, 평소, 라이프, 정신, 전파, 윤택, 남매, 어머니, 책임감, 학부, 시절, 동아리, 운영"
매장관리자,신입,7,비전,1,"가족, 행복, 자신, 목표, 성취, 원활, 직장, 생활"
매장관리자,신입,8,자기소개,1,"생각, 이랜드, 패션, 사업부, 직무, 발상, 회사, 아이디어, 창출, 능력, 사람, 자료, 분석, 가지, 강점, 첫째, 추종, 불허, 창의성, 필요"
매장관리자,신입,9,성장과정,1,"책임감, 물품, 입점, 필요, 구매, 행동, 상점, 위기, 극복, 매사, 사람, 인턴, 시절, 부산, 외식업체, 신규, 매장, 샵인샵, 출장, 당시"
무역사무원,신입,1,경험,2,"공정, 생산, 발사, 화학, 과정, 직무, 경험, 제품, 수행, 산업, 파악, 과제, 노력, 문제, 해결, 분야, 관리, 업무, 필요, 흐름"
무역사무원,신입,2,직무,2,"화학, 직무, 납기, 관리, 시장, 석유, 다양, 산업, 트레이딩, 경쟁력, 세계, 기업, 제조, 경제, 기술, 경험, 능력, 무역, 중요, 필요"
무역사무원,신입,3,성장과정,1,"동아리, 조직, 다양, 회원, 활동, 모임, 임원, 대학, 사람, 시간, 소속, 레져, 운영, 의견, 교내, 산업기능요원, 열정, 연합, 학교, 전공"
무역사무원,신입,4,지원동기,1,"도전, 아르바이트, 제우스, 일본, 제조, 장비, 사업, 정신, 공유, 적극, 인수, 합병, 반도체, 태양, 전지, 영역, 확대, 지속, 성장, 가능"
무역사무원,신입,5,역량,1,"돌발, 상황, 일본, 납기, 지역, 선적, 직무, 대처, 능력, 여름, 남부, 창고, 중순, 제안, 관리, 준비, 대응력, 필요, 직장, 아이스"
물류관리자,신입,1,경험,2,"업무, 계획, 교육, 수립, 상황, 교범, 진행, 고려, 단계, 실적, 위기, 하나, 의존, 부대, 전체, 주일, 집중, 이행, 태도, 부서"
물류관리자,신입,2,역량,1,"대응, 능동, 현장, 판단력, 태도, 변화, 역량, 물동량, 입고, 도우미, 근무, 증가, 상황, 작업, 공간, 고객, 수요, 필요, 생각, 관련"
물류관리자,신입,3,직무,1,"화물, 업무, 바탕, 물류, 금호타이어, 담당, 발생, 목적지, 필요, 수행, 상황, 고객, 응대, 달인, 활약, 경험, 지원, 수출, 부킹, 예상"
바이오·제약연구원,신입,1,성장과정,2,"공부, 성실, 성적, 모습, 수업, 능력, 생각, 스스로, 전문, 미생물, 연구, 자신감, 자신, 조사, 부분, 현재, 최선, 고등학교, 집중, 아쉬움"
바이오·제약연구원,신입,2,경험,2,"여행, 측정, 유럽, 실험, 문제, 계획, 동안, 때문, 시간, 미생물, 퍼멘터, 농도, 팀원, 제작, 기존, 해결, 전략, 경험, 효율, 구매"
바이오·제약연구원,신입,3,직무,2,"생각, 고객, 증가, 가구, 식품, 미래, 성장, 고령, 수업, 전문, 지식, 배양, 세대, 국내, 시장, 때문, 회원국, 출산, 확보, 제품"
바이오·제약연구원,신입,4,역량,2,"실험, 역량, 처리, 표현, 의미, 수행, 이해, 스피치, 강의, 토대, 세포, 증가, 효능, 평가, 모델, 상대방, 수강, 측정, 검사, 능력"
바이오·제약연구원,신입,5,직무역량,1,"병원, 서울, 삼성, 분석, 의료, 제안, 사회, 환자, 브랜드, 이미지, 강점, 단점, 해결책, 제시, 서비스, 공헌, 달성, 변화, 사례, 주기"
바이오·제약연구원,신입,6,비전,1,"효능, 바이오, 개발, 분석, 치료제, 세포, 생각, 코오롱, 생명, 과학, 유전자, 사회, 관심, 의약품, 지식, 경험, 치료, 가능, 질병, 최근"
반도체엔지니어,신입,1,경험,21,"공정, 설계, 회로, 반도체, 연구, 경험, 제작, 과정, 직무, 전공, 전자, 장비, 시간, 결과, 개발, 소자, 구현, 지식, 분야, 진행"
반도체엔지니어,신입,2,성장과정,9,"경험, 생각, 사람, 생활, 노력, 업무, 도전, 조직, 교수, 활동, 해결, 소통, 친구, 도움, 공부, 학생, 아버지, 책임감, 목표, 열정"
반도체엔지니어,신입,3,지원동기,3,"반도체, 장비, 성장, 생각, 회사명, 개발, 고객사, 공정, 직무, 최고, 업체, 리드, 타임, 지원, 테스트, 산업, 능력, 국내, 기업, 양산"
반도체엔지니어,신입,4,장단점,3,"업무, 끈기, 아르바이트, 해결, 계획, 때문, 엔지니어, 시간, 물류, 센터, 동안, 소통, 결과, 테스트, 중요, 노력, 진행, 파악, 이슈, 고려"
반도체엔지니어,신입,5,직무,2,"디스플레이, 경험, 소통, 제품, 달성, 문제, 롤러블, 시장, 협력, 엔지니어, 바탕, 이슈, 해결, 세계, 생각, 서포터즈, 선발, 업무, 파트, 부담"
반도체엔지니어,신입,6,전공,2,"공정, 반도체, 엔지니어, 설비, 장비, 직무, 분석, 능력, 기술, 수율, 과목, 학습, 이해, 경험, 해결, 향상, 수강, 화학, 방법, 활용"
반도체엔지니어,신입,7,강점,1,"장학금, 학비, 아르바이트, 의지, 학업, 복학, 생활비, 조교, 강점, 집념, 동아리, 목표, 등록금, 마련, 여자, 친구, 생각, 효율, 방법, 근로"
반도체엔지니어,신입,8,역량,1,"개발, 설계, 이용, 다양, 시스템, 시뮬레이션, 언어, 프로그램, 파일, 직무, 경험, 구현, 기능, 사용, 수정, 하나, 작성, 조건, 카드, 지원"
반도체엔지니어,인턴,1,경험,4,"공부, 모임, 선배, 생각, 전공, 모듈, 전과, 하드웨어, 학과, 수업, 대회, 소스, 이후, 컴퓨터, 학기, 팀원, 노력, 장비, 정보, 사람"
반도체엔지니어,인턴,2,장단점,1,"활동, 생각, 행동, 성격, 업무, 학생회, 자료, 응원단, 목표, 참석, 처음, 소통, 부족, 진행, 끈기, 결과, 서로, 포기, 파일, 아시아"
반도체엔지니어,인턴,3,지원동기,1,"회사명, 전자, 설계, 반도체, 산업, 기판, 미래, 기업, 전공, 방법, 발전, 역량, 생각, 시대, 다층, 생산, 기술, 공학, 인증, 과목"
반도체엔지니어,인턴,4,성장과정,1,"방송, 편집, 학교, 영상, 저희, 친구, 기획, 문제, 캠코더, 동아리, 대부분, 촬영, 생각, 선생, 동영상, 사양, 컴퓨터, 준비, 관객, 협력"
백엔드개발자,신입,1,경험,5,"사용, 서비스, 제공, 데이터, 이용, 회사명, 금융, 안전, 다양, 때문, 해당, 아이, 지로, 경험, 처리, 고객, 생각, 프로젝트, 방법, 발생"
백엔드개발자,신입,2,갈등,1,"아이디어, 진행, 생각, 방법, 발전, 개발자, 학생, 프로젝트, 서로, 저희, 상황, 구현, 융합, 산업, 혁명, 도래, 세계, 기기, 인터넷, 연결"
백엔드개발자,신입,3,직무,1,"기술, 이전, 발전, 직원, 최고, 가비아, 회사, 기존, 멘토, 방법, 엔드, 사용, 생각, 다양, 솔루션, 자체, 개발, 분위기, 공부, 사람"
백엔드개발자,신입,4,역량,1,"사용, 공부, 언어, 활용, 작성, 프로젝트, 진행, 코드, 효율, 다양, 제작, 지식, 개발자, 자바, 엔드, 사이트, 문제, 해결, 개인, 개발"
백엔드개발자,신입,5,협업,1,"소통, 프로젝트, 팀원, 협업, 진행, 회의, 개발, 개발자, 상황, 직무, 서로, 점검, 피드백, 기술, 사용, 리더십, 학교, 학년, 교내, 코로나바이러스"
법무담당자,신입,1,경험,2,"답사, 사고, 위장, 고객, 상황, 적발, 선배, 조사, 진행, 도전, 노력, 실패, 강화, 업무, 현장, 목표, 달성, 역량, 한계, 숙지"
법무담당자,신입,2,직무,1,"도전, 지식, 시장, 바탕, 유료, 방송, 최초, 서비스, 과정, 상황, 해결, 경험, 다양, 활동, 대인, 관계, 구축, 법률, 적극, 국내외"
법무담당자,신입,3,핵심역량,1,"수비수, 업무, 역량, 바탕, 문제, 매장, 부스, 대외, 협력, 직무, 생각, 주인, 의식, 실점, 지식, 신중, 창의성, 근무, 학습, 처리"
법인영업,신입,1,경험,2,"매장, 인센티브, 제도, 대리점, 활동, 매출, 봉사, 진행, 모임원, 제안, 상생, 점주, 전년, 대비, 본사, 기획, 당시, 예정, 온라인, 변동"
법인영업,신입,2,성장과정,1,"상대, 활동, 커뮤니케이션, 배려, 자리, 스스로, 학업, 집중, 봉사, 파트타임, 인턴, 수행, 빵집, 제조, 기사, 재료, 발주, 포장, 과정, 담당"
법인영업,신입,3,지원동기,1,"고객, 온라인, 광고, 질문, 촬영, 현대, 드림, 투어, 법인, 영업, 직무, 고객사, 지속, 연락, 만족도, 향상, 필요, 대응, 원활, 커뮤니케이션"
법인영업,신입,4,직무,1,"수익, 확보, 기업, 제휴, 상품, 납품, 서브, 매출, 계열사, 시장, 영업, 안정, 구조, 과정, 우리, 성장, 필수, 대리점, 직무, 창출"
법인영업,신입,5,역량,1,"매장, 효율, 분석, 유통, 판매, 품목, 채널, 진행, 매출, 확보, 분석력, 마트, 사업부, 목표, 점포, 결과, 우리, 서브, 고객사, 바탕"
법인영업,인턴,1,자기소개,1,"부모, 아버지, 어머니, 노력, 투자, 노동, 가치, 목욕탕, 지금, 성실, 성공, 마음, 모습, 무어, 몰입, 성장, 목표, 증권, 청년, 이상우"
법인영업,인턴,2,장단점,1,"도전, 성장, 경청, 정신, 투자, 마음, 소통, 시도, 생각, 실패, 증권, 필요, 존중, 자세, 비바람, 나무, 뿌리, 열매, 인생, 시련"
법인영업,인턴,3,지원동기,1,"투자, 증권, 고객, 증대, 목표, 사원, 매력, 노력, 금융, 회사, 사회, 이바지, 관심, 직무, 영업, 전장, 생각, 동상이몽, 대학, 다양"
비서,신입,1,장단점,1,"결과, 만족, 활동, 배려, 자신, 대화, 목적, 달성, 친화력, 협동심, 조직원, 이해, 리더, 역할, 수행, 학창, 시절, 성과, 리더십, 사회"
사무담당자,신입,1,경험,127,"업무, 생각, 경험, 시간, 직무, 팀원, 노력, 활동, 결과, 진행, 때문, 수행, 상황, 담당, 작업, 사람, 준비, 교육, 관리, 의견"
사무담당자,신입,2,직무,19,"업무, 직무, 생각, 회사명, 직원, 경험, 목표, 의견, 바탕, 인사, 조사, 시간, 활용, 프로젝트, 복지, 진행, 고객, 활동, 능력, 분야"
사무담당자,신입,3,지원동기,17,"업무, 사람, 지원, 직무, 생각, 사업, 노력, 수행, 고객, 회사명, 발전, 입사, 행정, 중요, 진행, 관심, 기업, 성장, 서비스, 변화"
사무담당자,신입,4,역량,14,"생각, 직무, 고객, 사람, 업무, 능력, 중요, 수행, 경험, 소통, 문제, 역량, 필요, 활동, 지원, 해결, 노력, 봉사, 다양, 방법"
사무담당자,신입,5,성장과정,13,"생활, 활동, 경험, 사람, 업무, 도전, 생각, 모습, 노력, 책임감, 아버지, 성격, 지원, 중요, 성공, 다양, 성실, 공부, 대학, 팀원"
사무담당자,신입,6,장단점,10,"성격, 업무, 친구, 사람, 책임감, 장점, 노력, 생각, 단점, 도움, 기업, 내성, 때문, 해결, 중요, 최선, 결과, 시간, 처리, 상황"
사무담당자,신입,7,가치관,5,"동아리, 사용, 신뢰, 생각, 업무, 활동, 경우, 중요, 광고주, 수행, 지원금, 사회, 성과, 내역, 사람, 시간, 정직, 처리, 달성, 금융"
사무담당자,신입,8,성격,5,"성격, 업무, 사람, 단점, 처리, 계획, 덕분, 노력, 해결, 시간, 유지, 기본, 생각, 모습, 신뢰, 장점, 소통, 의견, 소극, 회사"
사무담당자,신입,9,도전,4,"경험, 상담, 주제, 학생, 공부, 직무, 수행, 내용, 고객, 크라우드펀딩, 종합, 소득세, 역할, 현장, 시작, 달성, 목표, 때문, 참여, 효과"
사무담당자,신입,10,비전,4,"업무, 생각, 입사, 공부, 완벽, 수행, 직원, 인재, 활용, 목표, 현실, 안주, 분야, 만큼, 조직, 인정, 성장, 자격증, 지식, 시간"
사무담당자,인턴,1,경험,23,"학생, 경험, 생각, 업무, 직무, 결과, 아이, 노력, 소통, 활동, 해결, 역할, 보고서, 진행, 상황, 시간, 사람, 문제, 친구, 학년"
사무담당자,인턴,2,직무,5,"직무, 능력, 업무, 지식, 사람, 관리, 생각, 고객, 직원, 소통, 진행, 부족, 실무, 경험, 필요, 수업, 인턴, 문서, 에너지, 자원"
사무담당자,인턴,3,도전,1,"변화, 활동, 모토, 봉사단, 봉사, 예산, 기획, 스스로, 추구, 열정, 개월, 도전, 성장, 초중고, 시절, 적극, 학생, 대입, 수험, 생활"
사무담당자,인턴,4,성공,1,"주제, 크라우드펀딩, 경험, 경시대회, 내용, 선정, 저희, 생각, 시장, 발전, 방법, 인재상, 부합, 한국거래소, 경시, 대회, 참가, 작년, 선후배, 참여"
사무담당자,인턴,5,역량,1,"회사명, 국민, 직원, 사업, 인사, 업무, 공사, 내부, 우리, 생활, 기초, 부분, 차지, 수자원, 행복, 이바지, 세계, 문제, 만큼, 역할"
사무보조,신입,1,경험,7,"업무, 직무, 진행, 봉사, 활동, 생각, 동아리, 콘텐츠, 환경, 브랜드, 영상, 팀원, 사람, 조직, 경험, 상황, 도움, 스태프, 수행, 이해"
사무보조,신입,2,지원동기,2,"서비스, 우주, 멤버십, 회사명, 활동, 구독, 혜택, 업무, 관심, 기획, 콘텐츠, 수행, 생각, 시간, 효율, 프로모션, 출시, 플랫폼, 패스, 기본"
사무보조,신입,3,자기소개,1,"활동, 도전, 진행, 시도, 자신, 달성, 축제, 이벤트, 연극, 직무, 콘텐츠, 회사, 방식, 대학, 생활, 동안, 교내, 봉사, 서포터즈, 다양"
사무보조,신입,4,직무,1,"업무, 광고주, 광고, 마케팅, 메인, 플랜, 상품, 운영, 성과, 기금, 신입, 상황, 해결, 관리, 효율, 기존, 예산, 매체, 의견, 추가"
사무보조,신입,5,윤리의식,1,"회사, 생각, 윤리, 개인, 행동, 이미지, 규율, 공동체, 결정, 배경, 사람, 직원, 자신, 실천, 실현, 하나, 노력, 공공, 기관, 영향"
사무보조,신입,6,성장과정,1,"경험, 사람, 적극, 생활, 부모, 자세, 발전, 대학, 인생, 가르침, 무엇, 사이, 대인, 관계, 초등학교, 학급, 위원, 선출, 반장, 친구"
사무보조,신입,7,장단점,1,"근로, 선배, 입력, 경험, 목표, 성격, 정보, 인정, 생각, 시작, 의식, 직무, 긍정, 영향, 확신, 대학교, 학술, 정보원, 처음, 신입"
사무보조,인턴,1,경험,2,"실습, 봉사, 활동, 생각, 거제시, 기능, 시간, 반디, 가입, 담당, 선생, 필요, 독거, 노인, 계획, 부분, 작품, 동작, 방법, 연결"
사운드엔지니어,신입,1,경험,1,"음악, 노래, 영상, 음원, 생각, 스토리, 차트, 콘텐츠, 영향, 최근, 예전, 안무, 시각, 요인, 만큼, 다양, 이별, 페이지, 직무, 소비"
사회복지사,신입,1,경험,3,"퇴직, 업무, 연금, 근로자, 수행, 이해, 목표, 지급, 기관, 사업주, 제도, 고객, 구성원, 해외, 사회, 관리, 직무, 바탕, 신속, 신뢰"
사회복지사,신입,2,직무,1,"장애인, 사회, 회사명, 수행, 이해, 봉사, 활동, 생각, 보호, 경험, 적응, 훈련, 요리, 향상, 심리, 욕구, 직무, 우선, 주말, 여가"
생산·공정관리자,신입,1,성장과정,1,"민원, 업무, 보수, 기사, 관계, 친밀, 시설, 해결, 방식, 형성, 효율, 생각, 처리, 증가, 학교, 인턴, 근무, 당시, 일방, 전화"
생산·공정관리자,신입,2,경험,1,"구매, 재료, 직무, 창고, 합리, 분석, 문제, 작품, 진행, 발생, 리스트, 필요, 감소, 비용, 학부, 재고, 파악, 종류, 해결, 졸업"
생산·공정관리자,신입,3,도전,1,"생산, 설비, 지식, 공정, 계획, 수립, 분석력, 효율, 집행, 방식, 예산, 지출, 필요, 개선, 운영비, 기존, 졸업, 작품, 모터, 향상"
생산직종사자,신입,1,경험,18,"경험, 시간, 생각, 결과, 설계, 아르바이트, 노력, 팀원, 개선, 문제, 회로, 직무, 사람, 이용, 아이디어, 자격증, 정비, 산업, 해결, 취득"
생산직종사자,신입,2,성장과정,5,"기본, 생각, 학생, 경험, 시간, 업무, 프로젝트, 선생, 기술, 작업, 행동, 문화, 친구, 생활, 이해, 때문, 다양, 전공, 사기, 동료"
생산직종사자,신입,3,역량,3,"생산, 문제, 분석, 재료, 지식, 점검, 경험, 생각, 직무, 업무, 발전기, 해결, 확인, 설비, 효율, 예방, 정비, 개선, 품질, 합성"
생산직종사자,신입,4,직무,3,"공정, 생산, 직무, 부서, 생각, 진행, 능력, 자세, 기획, 경험, 시간, 수행, 설계, 기업, 협력, 소통, 역량, 분석, 개선, 가지"
생산직종사자,신입,5,지원동기,3,"산업, 기초, 회사, 반도체, 자동차, 역량, 분야, 부품, 국내, 기술력, 발휘, 경쟁력, 기술, 세계, 지원, 검사, 석유, 화학, 생산, 회사명"
생산직종사자,신입,6,강점,2,"환경, 업무, 생각, 적극, 팀원, 경영, 지식, 계통, 진행, 부분, 경험, 사용, 자세, 향상, 공구, 석유, 화학, 업계, 향후, 트렌드"
생산직종사자,신입,7,성격,2,"생각, 업무, 방법, 주유, 행동, 생산, 라인, 부품, 조달, 검사, 불편, 효율, 해결, 고민, 과정, 바벨, 운동, 실행력, 경험, 중요"
생산직종사자,신입,8,비전,2,"배터리, 공정, 생산, 능력, 현장, 경험, 발전, 최대, 구축, 제조, 이해, 개선, 성격, 시절, 실습, 업무, 생각, 구성원, 회사명, 규모"
생산직종사자,신입,9,극복,1,"문제, 해결, 장점, 단점, 발생, 생산, 극복, 스스로, 판단, 능력, 공정, 웨이퍼, 슬릿, 현장, 취미, 스트레스, 결정력, 실습, 진행, 로더"
생산직종사자,신입,10,문제해결,1,"체험, 중국, 브랜드, 마케팅, 시장, 바링허우, 겨냥, 회사명, 소비, 아이스크림, 전략, 카페, 오픈, 소비자, 기회, 제공, 소프트, 제품, 생각, 국민"
설계엔지니어,신입,1,경험,6,"고객, 해석, 경험, 분석, 전산, 설계, 이해, 진행, 생각, 기법, 버스, 프로젝트, 공정, 지역, 외부, 역량, 과정, 공부, 기계, 유체"
설계엔지니어,신입,2,직무,4,"설계, 개발, 생각, 방식, 업무, 기술, 체계, 입사, 제작, 활용품, 고정, 엔지니어, 진행, 경험, 생산, 창의, 효율, 이용, 지식, 바탕"
설계엔지니어,신입,3,지원동기,4,"생산, 시스템, 기술, 설계, 기계, 이론, 지원, 플랜트, 설비, 연구원, 제품, 전자, 공정, 실습, 생각, 학습, 기사, 산업, 안전, 제어"
설계엔지니어,신입,4,성장과정,3,"목표, 신뢰, 계획, 순간, 포기, 노력, 도전, 라이딩, 파일, 자신, 업무, 약속, 때문, 생활, 다양, 지식, 생각, 작성, 엑셀, 학생"
설계엔지니어,신입,5,장단점,2,"성격, 선택, 분석, 회로, 확인, 진행, 걱정, 준비, 경우, 적용, 능력, 장점, 프로젝트, 램프, 회전, 작동, 작성, 문제, 오류, 스스로"
설계엔지니어,신입,6,극복,1,"분석, 통계, 기법, 검정, 연구, 변량, 천식, 논문, 악화, 환자, 영상, 학습, 졸업, 유의미, 변수, 고려, 신뢰, 검증, 치료, 전후"
설계엔지니어,신입,7,역량,1,"사용, 기술, 생각, 과정, 개발, 지식, 진행, 전시회, 아두이노, 마이크로, 펌프, 졸업, 작품, 기본, 직무, 소통, 필요, 작업, 관심, 학교"
설문·리서치,신입,1,경험,6,"데이터, 분석, 활동, 노력, 참여, 학생, 연구, 때문, 팀원, 코딩, 세션, 회원, 변화, 아이디어, 활용, 생각, 고객, 가능, 결과, 다양"
설문·리서치,신입,2,성격,1,"분야, 다양, 교수, 적극, 도전, 윤석철, 인문학, 과학, 방법, 지식, 복합, 기업, 생활, 공부, 능력, 대학교, 학년, 포럼, 자극, 자연"
설문·리서치,신입,3,강점,1,"분석, 현대해상, 데이터, 성장, 고객, 통계학, 기법, 분기, 개선, 유지, 가치, 빅데이터, 시절, 수학, 과목, 공부, 연구, 모델, 상품, 시장"
설문·리서치,신입,4,장단점,1,"사람, 노력, 대학원, 과정, 결과, 통계, 학생, 고려, 준비, 생각, 실천, 학과, 프로그램, 열정, 자발, 도전, 능동, 대학교, 진학, 미래"
설문·리서치,신입,5,지원동기,1,"고객, 게임, 통계, 네오위즈게임즈, 분석, 생각, 통계학, 회사, 다양, 사회, 데이터, 능력, 사고, 역할, 중요, 목표, 핵심, 관리, 무엇, 프로그램"
설문·리서치,신입,6,성장과정,1,"야구, 건강, 사람, 경기, 스트레스, 생각, 운동, 통계, 관심, 때문, 학교, 봉사, 마음, 실천, 심장병, 가정, 평소, 일상, 피곤, 야구장"
설비엔지니어,신입,1,성장과정,1,"목표, 도전, 최고, 아르바이트, 성적, 경험, 학년, 최선, 학교, 부분, 다양, 마음가짐, 고등학교, 활동, 지망, 지원, 선생, 공부, 기억, 생각"
설비엔지니어,신입,2,경험,1,"특허, 분류, 목표, 저희, 끈기, 지식, 협업, 보고서, 설비, 전공, 준비, 도면, 부분, 완성, 기준, 정량, 분석, 고장, 능력, 필요"
설비엔지니어,신입,3,역량,1,"분석, 설비, 개발, 파악, 가지, 문제, 확인, 능력, 원인, 램프, 작동, 발견, 경험, 단계, 센서, 문제점, 배관, 해결, 제어, 활용"
