직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
물류관리자,신입,3,직무,1,"화물, 업무, 바탕, 물류, 금호타이어, 담당, 발생, 목적지, 필요, 수행, 상황, 고객, 응대, 달인, 활약, 경험, 지원, 수출, 부킹, 예상"
바이오·제약연구원,신입,1,성장과정,2,"공부, 성실, 성적, 모습, 수업, 능력, 생각, 스스로, 전문, 미생물, 연구, 자신감, 자신, 조사, 부분, 현재, 최선, 고등학교, 집중, 아쉬움"
바이오·제약연구원,신입,2,경험,2,"여행, 측정, 유럽, 실험, 문제, 계획, 동안, 때문, 시간, 미생물, 퍼멘터, 농도, 팀원, 제작, 기존, 해결, 전략, 경험, 효율, 구매"
바이오·제약연구원,신입,3,직무,2,"생각, 고객, 증가, 가구, 식품, 미래, 성장, 고령, 수업, 전문, 지식, 배양, 세대, 국내, 시장, 때문, 회원국, 출산, 확보, 제품"
바이오·제약연구원,신입,4,역량,2,"실험, 역량, 처리, 표현, 의미, 수행, 이해, 스피치, 강의, 토대, 세포, 증가, 효능, 평가, 모델, 상대방, 수강, 측정, 검사, 능력"
바이오·제약연구원,신입,5,직무역량,1,"병원, 서울, 삼성, 분석, 의료, 제안, 사회, 환자, 브랜드, 이미지, 강점, 단점, 해결책, 제시, 서비스, 공헌, 달성, 변화, 사례, 주기"
반도체엔지니어,신입,1,경험,21,"공정, 설계, 회로, 반도체, 연구, 경험, 제작, 과정, 전공, 전자, 장비, 시간, 결과, 개발, 소자, 구현, 지식, 분야, 진행, 구조"
반도체엔지니어,신입,2,성장과정,9,"경험, 생각, 사람, 생활, 노력, 업무, 도전, 조직, 교수, 활동, 해결, 소통, 친구, 도움, 공부, 학생, 아버지, 책임감, 목표, 열정"
반도체엔지니어,신입,3,지원동기,3,"반도체, 장비, 성장, 생각, 엔지니어링, 개발, 고객사, 공정, 최고, 업체, 리드, 타임, 지원, 테스트, 산업, 능력, 국내, 기업, 양산, 달성"
반도체엔지니어,신입,4,장단점,3,"업무, 끈기, 아르바이트, 해결, 계획, 때문, 엔지니어, 시간, 물류, 센터, 동안, 소통, 결과, 테스트, 중요, 노력, 진행, 파악, 이슈, 고려"
반도체엔지니어,신입,5,직무,2,"디스플레이, 경험, 제품, 달성, 문제, 소통, 롤러블, 시장, 협력, 엔지니어, 바탕, 이슈, 해결, 세계, 생각, 서포터즈, 선발, 업무, 파트, 부담"
반도체엔지니어,인턴,1,경험,4,"공부, 모임, 선배, 생각, 전공, 모듈, 전과, 하드웨어, 학과, 수업, 대회, 소스, 이후, 컴퓨터, 학기, 팀원, 노력, 장비, 정보, 사람"
반도체엔지니어,인턴,2,장단점,1,"활동, 생각, 행동, 성격, 업무, 학생회, 자료, 응원단, 목표, 참석, 처음, 소통, 부족, 진행, 끈기, 결과, 서로, 포기, 파일, 아시아"
반도체엔지니어,인턴,3,지원동기,1,"대덕전자, 설계, 반도체, 산업, 기판, 미래, 기업, 전공, 방법, 발전, 역량, 생각, 시대, 다층, 생산, 기술, 공학, 인증, 과목, 기계요소"
반도체엔지니어,인턴,4,성장과정,1,"방송, 편집, 학교, 영상, 저희, 친구, 기획, 문제, 캠코더, 동아리, 대부분, 촬영, 생각, 선생, 동영상, 사양, 컴퓨터, 준비, 관객, 협력"
백엔드개발자,신입,1,경험,5,"사용, 서비스, 제공, 데이터, 이용, 금융결제원, 금융, 안전, 다양, 때문, 해당, 아이, 지로, 경험, 처리, 고객, 생각, 프로젝트, 방법, 발생"
백엔드개발자,신입,2,갈등,1,"아이디어, 진행, 생각, 방법, 발전, 개발자, 학생, 프로젝트, 서로, 저희, 상황, 구현, 융합, 산업, 혁명, 도래, 세계, 기기, 인터넷, 연결"
백엔드개발자,신입,3,직무,1,"기술, 이전, 발전, 직원, 최고, 가비아, 회사, 기존, 멘토, 방법, 엔드, 사용, 생각, 다양, 솔루션, 자체, 개발, 분위기, 공부, 사람"
백엔드개발자,신입,4,역량,1,"사용, 공부, 언어, 활용, 작성, 프로젝트, 진행, 코드, 효율, 다양, 제작, 지식, 개발자, 자바, 엔드, 사이트, 문제, 해결, 개인, 개발"
백엔드개발자,신입,5,협업,1,"프로젝트, 팀원, 개발, 소통, 협업, 진행, 회의, 상황, 의사소통, 개발자, 서로, 점검, 피드백, 기술, 사용, 리더십, 학교, 학년, 교내, 코로나바이러스"
법무담당자,신입,1,경험,2,"답사, 사고, 위장, 고객, 상황, 적발, 선배, 조사, 진행, 도전, 노력, 실패, 강화, 업무, 현장, 목표, 달성, 역량, 한계, 숙지"
법무담당자,신입,2,직무,1,"도전, 지식, 시장, 바탕, 유료, 방송, 최초, 서비스, 과정, 상황, 해결, 경험, 다양, 활동, 대인, 관계, 구축, 법률, 적극, 국내외"
법무담당자,신입,3,핵심역량,1,"수비수, 업무, 역량, 바탕, 문제, 매장, 부스, 대외, 협력, 직무, 생각, 주인, 의식, 실점, 지식, 신중, 창의성, 근무, 학습, 처리"
법인영업,신입,1,경험,2,"매장, 인센티브, 제도, 대리점, 활동, 매출, 봉사, 진행, 모임원, 제안, 상생, 점주, 전년, 대비, 본사, 기획, 당시, 예정, 온라인, 변동"
법인영업,신입,2,성장과정,1,"상대, 활동, 커뮤니케이션, 배려, 자리, 스스로, 학업, 집중, 봉사, 파트타임, 인턴, 수행, 빵집, 제조, 기사, 재료, 발주, 포장, 과정, 담당"
법인영업,신입,3,지원동기,1,"고객, 온라인, 광고, 질문, 촬영, 현대, 드림, 투어, 법인, 영업, 직무, 고객사, 지속, 연락, 만족도, 향상, 필요, 대응, 원활, 커뮤니케이션"
법인영업,신입,4,직무,1,"수익, 확보, 영업, 기업, 제휴, 상품, 납품, 서브, 매출, 계열사, 시장, 안정, 구조, 과정, 우리, 성장, 필수, 대리점, 관리자, 창출"
법인영업,신입,5,역량,1,"매장, 효율, 분석, 유통, 판매, 품목, 채널, 진행, 매출, 확보, 분석력, 마트, 사업부, 목표, 점포, 결과, 우리, 서브, 고객사, 바탕"
법인영업,인턴,1,자기소개,1,"부모, 아버지, 어머니, 노력, 투자, 노동, 가치, 목욕탕, 지금, 성실, 성공, 마음, 모습, 무어, 몰입, 성장, 목표, 증권, 청년, 이상우"
법인영업,인턴,2,장단점,1,"도전, 성장, 경청, 정신, 투자, 마음, 소통, 시도, 생각, 실패, 증권, 필요, 존중, 자세, 비바람, 나무, 뿌리, 열매, 인생, 시련"
법인영업,인턴,3,지원동기,1,"투자, 증권, 고객, 증대, 목표, 영업, 사원, 매력, 노력, 금융, 회사, 사회, 이바지, 관심, 법인, 전장, 생각, 동상이몽, 대학, 다양"
비서,신입,1,장단점,1,"결과, 만족, 활동, 배려, 자신, 대화, 목적, 달성, 친화력, 협동심, 조직원, 이해, 리더, 역할, 수행, 학창, 시절, 성과, 리더십, 사회"
사무담당자,신입,1,경험,127,"업무, 경험, 생각, 시간, 결과, 수행, 팀원, 때문, 노력, 진행, 활동, 상황, 인턴, 동아리, 능력, 준비, 의견, 담당, 작성, 관리"
사무담당자,신입,2,지원동기,17,"업무, 지원, 사람, 생각, 사업, 노력, 수행, 총무, 고객, 발전, 입사, 행정, 중요, 학교, 진행, 관심, 기업, 성장, 서비스, 변화"
사무담당자,신입,3,역량,14,"생각, 고객, 사람, 업무, 능력, 중요, 수행, 경험, 문제, 역량, 필요, 활동, 지원, 해결, 노력, 의사소통, 봉사, 다양, 방법, 사회"
사무담당자,신입,4,직무,14,"업무, 직무, 직원, 생각, 목표, 경험, 바탕, 인사, 활용, 고객, 활동, 능력, 분야, 수행, 사람, 인재, 사업, 관리, 성장, 학교"
사무담당자,신입,5,성장과정,13,"생활, 활동, 경험, 사람, 업무, 도전, 생각, 모습, 노력, 책임감, 아버지, 성격, 대학, 지원, 중요, 성공, 다양, 성실, 공부, 팀원"
사무담당자,인턴,1,경험,23,"학생, 경험, 생각, 업무, 결과, 아이, 노력, 활동, 해결, 홍보, 역할, 보고서, 진행, 상황, 시간, 사람, 문제, 친구, 학년, 소통"
사무담당자,인턴,2,직무,5,"능력, 총무, 업무, 직무, 지식, 사람, 관리, 생각, 고객, 직원, 진행, 부족, 실무, 경험, 필요, 수업, 인턴, 문서, 에너지, 자원"
사무담당자,인턴,3,도전,1,"변화, 활동, 모토, 봉사단, 봉사, 예산, 기획, 스스로, 추구, 열정, 개월, 도전, 성장, 초중고, 시절, 적극, 학생, 대입, 수험, 생활"
사무담당자,인턴,4,성공,1,"주제, 크라우드펀딩, 경험, 경시대회, 내용, 선정, 저희, 생각, 시장, 발전, 방법, 인재상, 부합, 한국거래소, 경시, 대회, 참가, 작년, 선후배, 참여"
사무담당자,인턴,5,역량,1,"한국수자원공사, 국민, 인사, 직원, 사업, 업무, 공사, 내부, 우리, 생활, 기초, 부분, 차지, 수자원, 행복, 이바지, 세계, 문제, 만큼, 역할"
사무보조,신입,1,경험,7,"업무, 진행, 봉사, 활동, 생각, 동아리, 콘텐츠, 홍보, 환경, 직무, 브랜드, 영상, 팀원, 사람, 조직, 경험, 상황, 도움, 스태프, 수행"
사무보조,신입,2,지원동기,2,"서비스, 우주, 멤버십, 활동, 구독, 혜택, 업무, 관심, SK텔레콤, 기획, 콘텐츠, 수행, 생각, 시간, 효율, 프로모션, 출시, 플랫폼, 패스, 기본"
사무보조,신입,3,자기소개,1,"활동, 도전, 진행, 시도, 자신, 달성, 축제, 이벤트, 연극, 홍보, 콘텐츠, 방식, 대학, 생활, 동안, 교내, 봉사, 서포터즈, 다양, 목표"
사무보조,신입,4,직무,1,"업무, 광고주, 광고, 마케팅, 메인, 플랜, 상품, 운영, 성과, 기금, 신입, 상황, 해결, 관리, 효율, 기존, 예산, 매체, 의견, 추가"
사무보조,신입,5,윤리의식,1,"회사, 생각, 윤리, 개인, 행동, 이미지, 규율, 공동체, 결정, 배경, 사람, 직원, 자신, 실천, 실현, 하나, 노력, 공공, 기관, 영향"
사무보조,인턴,1,경험,2,"실습, 봉사, 활동, 생각, 거제시, 기능, 시간, 반디, 가입, 담당, 선생, 필요, 독거, 노인, 계획, 부분, 작품, 동작, 방법, 연결"
사운드엔지니어,신입,1,경험,1,"음악, 노래, 영상, 음원, 생각, 스토리, 차트, 콘텐츠, 영향, 최근, 예전, 안무, 시각, 요인, 만큼, 다양, 이별, 페이지, 홍보, 소비"
사회복지사,신입,1,경험,3,"퇴직, 업무, 연금, 근로자, 수행, 이해, 목표, 지급, 기관, 사업주, 제도, 고객, 구성원, 해외, 사회, 관리, 바탕, 신속, 신뢰, 생각"
사회복지사,신입,2,직무,1,"장애인, 사회, 수행, 이해, 봉사, 활동, 한국장애인고용공단, 생각, 보호, 경험, 적응, 훈련, 요리, 향상, 심리, 욕구, 직무, 대상자, 우선, 주말"
생산·공정관리자,신입,1,성장과정,1,"민원, 업무, 보수, 기사, 관계, 친밀, 시설, 해결, 방식, 형성, 효율, 생각, 처리, 증가, 학교, 인턴, 근무, 당시, 일방, 전화"
생산·공정관리자,신입,2,경험,1,"구매, 재료, 기자재, 창고, 합리, 분석, 문제, 작품, 진행, 발생, 리스트, 필요, 감소, 비용, 학부, 재고, 파악, 종류, 해결, 졸업"
생산·공정관리자,신입,3,도전,1,"생산, 설비, 지식, 공정, 계획, 수립, 분석력, 효율, 집행, 방식, 예산, 지출, 필요, 개선, 운영비, 기존, 졸업, 작품, 모터, 향상"
생산직종사자,신입,1,경험,18,"경험, 시간, 생각, 결과, 설계, 아르바이트, 노력, 팀원, 개선, 문제, 회로, 사람, 이용, 아이디어, 자격증, 정비, 산업, 해결, 직무, 취득"
생산직종사자,신입,2,성장과정,5,"기본, 생각, 학생, 경험, 시간, 업무, 프로젝트, 선생, 기술, 작업, 행동, 문화, 친구, 생활, 이해, 때문, 다양, 전공, 사기, 동료"
생산직종사자,신입,3,역량,3,"생산, 문제, 분석, 재료, 지식, 점검, 경험, 생각, 직무, 업무, 발전기, 해결, 확인, 설비, 효율, 예방, 정비, 개선, 품질, 합성"
생산직종사자,신입,4,직무,3,"공정, 생산, 직무, 부서, 생각, 진행, 능력, 자세, 기획, 경험, 시간, 수행, 설계, 기업, 협력, 역량, 분석, 개선, 가지, 프로젝트"
생산직종사자,신입,5,지원동기,3,"산업, 기초, 회사, 반도체, 자동차, 역량, 분야, 부품, 국내, 기술력, 발휘, 경쟁력, 기술, 세계, 지원, 검사, 석유, 화학, 생산, 업무"
설계엔지니어,신입,1,경험,6,"고객, 해석, 경험, 분석, 전산, 설계, 이해, 진행, 생각, 기법, 버스, 프로젝트, 공정, 지역, 외부, 역량, 과정, 공부, 기계, 유체"
설계엔지니어,신입,2,직무,4,"설계, 개발, 생각, 방식, 업무, 기술, 체계, 입사, 제작, 활용품, 고정, 엔지니어, 진행, 경험, 생산, 창의, 효율, 이용, 지식, 바탕"
설계엔지니어,신입,3,지원동기,4,"생산, 시스템, 기술, 설계, 기계, 이론, 지원, 플랜트, 설비, 연구원, 제품, 전자, 공정, 실습, 생각, 학습, 기사, 산업, 안전, 제어"
설계엔지니어,신입,4,성장과정,3,"목표, 신뢰, 계획, 순간, 포기, 노력, 도전, 라이딩, 파일, 자신, 업무, 약속, 때문, 생활, 다양, 지식, 생각, 작성, 엑셀, 학생"
설계엔지니어,신입,5,장단점,2,"성격, 선택, 분석, 회로, 확인, 진행, 걱정, 준비, 경우, 적용, 능력, 장점, 프로젝트, 램프, 회전, 작동, 작성, 문제, 오류, 스스로"
설문·리서치,신입,1,경험,6,"데이터, 분석, 활동, 노력, 참여, 학생, 연구, 때문, 팀원, 코딩, 세션, 회원, 변화, 아이디어, 활용, 생각, 고객, 가능, 결과, 다양"
설문·리서치,신입,2,성격,1,"분야, 다양, 교수, 적극, 도전, 윤석철, 인문학, 과학, 방법, 지식, 복합, 기업, 생활, 공부, 능력, 대학교, 학년, 포럼, 자극, 자연"
설문·리서치,신입,3,강점,1,"분석, 현대해상, 데이터, 성장, 고객, 통계학, 기법, 분기, 개선, 유지, 가치, 빅데이터, 시절, 수학, 과목, 공부, 연구, 모델, 상품, 시장"
설문·리서치,신입,4,장단점,1,"사람, 노력, 대학원, 과정, 결과, 통계, 학생, 고려, 준비, 생각, 실천, 학과, 프로그램, 열정, 자발, 도전, 능동, 대학교, 진학, 미래"
설문·리서치,신입,5,지원동기,1,"고객, 게임, 통계, 네오위즈게임즈, 분석, 생각, 통계학, 회사, 다양, 사회, 데이터, 능력, 사고, 역할, 중요, 목표, 핵심, 관리, 무엇, 프로그램"
설비엔지니어,신입,1,성장과정,1,"목표, 도전, 최고, 아르바이트, 성적, 경험, 학년, 최선, 학교, 부분, 다양, 마음가짐, 고등학교, 활동, 지망, 지원, 선생, 공부, 기억, 생각"
설비엔지니어,신입,2,경험,1,"특허, 분류, 목표, 저희, 끈기, 지식, 협업, 보고서, 설비, 전공, 준비, 도면, 부분, 완성, 기준, 정량, 분석, 고장, 능력, 필요"
설비엔지니어,신입,3,역량,1,"분석, 설비, 개발, 파악, 가지, 문제, 확인, 능력, 원인, 램프, 작동, 발견, 경험, 단계, 센서, 문제점, 배관, 해결, 제어, 활용"
설비엔지니어,신입,4,직무,1,"설계, 고정, 방식, 활용품, 효율, 절감, 이용, 결과, 창의, 발상, 향상, 원가, 제작, 부분, 구상, 발생, 도중, 측정, 지름, 설비"
설비엔지니어,인턴,1,경험,3,"설계, 문제, 시간, 기간, 완성, 자율, 주행, 생각, 준비, 도면, 매대, 사람, 로봇, 청소기, 프로젝트, 코딩, 모터, 실드, 회로도, 작품"
설비엔지니어,인턴,2,직무,1,"설비, 분야, 고장, 정비, 능력, 진단, 발전, 다양, 발생, 문제, 전문, 검사, 사용, 인재, 운용, 과정, 운전, 이상, 예방, 상황"
설비엔지니어,인턴,3,비전,1,"설비, 정비, 발전, 재생, 에너지, 경험, 전력, 전문, 운전, 중요, 한전, 산업, 운영, 기술, 다양, 경상, 이상, 신뢰도, 검사, 안정"
설치·수리기사,신입,1,경험,11,"헌혈, 제품, 공부, 장비, 공정, 처음, 생각, 경험, 반도체, 진행, 팀원, 의료, 기기, 건강, 노력, 엔지니어, 시작, 준비, 사람, 시간"
설치·수리기사,신입,2,성장과정,4,"노력, 업무, 아버지, 분야, 공정, 과정, 합금, 교육, 부분, 기존, 시간, 사실, 엔지니어, 목표, 개선, 제작, 강도, 분석, 매뉴얼, 해결"
설치·수리기사,신입,3,강점,2,"습관, 의료, 기기, 서비스, 확인, 정확, 소통, 고객, 경험, 검수, 업무, 처리, 직무, 원활, 제공, 생활, 외국인, 도우미, 의사소통, 순위"
설치·수리기사,신입,4,지원동기,2,"소통, 지식, 직무, 생각, 서비스, 시절, 능력, 준비, 엔지니어, 학교, 기계, 전공, 자격증, 미쓰비시, 전기, 지원, 고객, 제공, 바탕, 각종"
설치·수리기사,신입,5,직무,2,"경험, 고객, 서비스, 관심, 기업, 근무, 코리아, 반도체, 공정, 장비, 생각, 제작, 신속, 정확, 운영, 고객사, 이해, 센터, 유선, 졸업"
세무담당자,신입,1,성장과정,1,"보험, 이야기, 수술, 위험, 집안, 생각, 이득, 자신, 손해, 금액, 아버지, 투자, 하나, 수단, 보험료, 납입, 때문, 부모, 학년, 걱정"
세무담당자,신입,2,지원동기,1,"리스크, 관리, 데이터, 보험, 사회, 생각, 생명, 통계학, 무엇, 관련, 금융, 수업, 보험업, 활용, 업계, 계약, 적합, 측정, 관심, 능력"
소프트웨어개발자,신입,1,경험,6,"보안, 프로젝트, 진행, 팀원, 업무, 분석, 팀장, 시간, 동기, 일정, 정보, 취약점, 결과, 생각, 프로그램, 시작, 작성, 디지털, 한국, 사람"
소프트웨어개발자,신입,2,역량,1,"조사, 발생, 자료, 결과, 팀원, 현장, 실수, 문제, 개선, 예방, 기획, 부분, 발견, 이유, 기록, 정리, 생각, 입력, 원인, 분석"
소프트웨어개발자,신입,3,성장과정,1,"중국어, 목표, 도전, 노력, 학습, 개발, 관심, 과정, 단계, 분야, 흥미, 언어, 알고리즘, 학창, 시절, 습득, 달성, 기술, 스택, 중국"
소프트웨어개발자,신입,4,직무,1,"보안, 발전, 열정, 정보, 보호, 시스템, 잠재력, 원동력, 지원자, 사람, 전자, 기기, 고장, 분해, 취미, 기분, 문제, 해결, 흥미, 생활"
소프트웨어개발자,인턴,1,경험,2,"문제, 해결, 경험, 체온, 불법, 주정차, 데이터, 현실, 활용, 측정, 과정, 사용자, 전공, 지식, 함양, 컴퓨터, 디지털, 다양, 노력, 응용"
소프트웨어개발자,인턴,2,지원동기,1,"구축, 경험, 발전, 사업, 한국서부발전, 업무, 스마트, 플랜트, 기여, 다양, 시스템, 기술, 기반, 데이터, 모바일, 플랫폼, 응용, 현장, 정보, 통신"
시설관리자,신입,1,경험,9,"안전, 실험, 준수, 매뉴얼, 동아리, 산업, 경험, 점검, 축제, 현장, 결과, 활동, 관리, 학생회, 바탕, 학년, 시간, 효율, 원칙, 생각"
시설관리자,신입,2,지원동기,4,"환경, 생각, 사람, 업무, 소통, 중요, 최고, 관련, 지원, 대한항공, 세계, 수행, 가치, 공부, 케이터링, 분야, 주변, 노하우, 기술자, 복무"
시설관리자,신입,3,성장과정,2,"환경, 근무, 시간, 기술인, 가치, 전문, 최고, 정직, 생활신조, 신뢰, 사무, 보조, 초과, 주말, 사장, 생각, 부분, 실패, 도전, 건축"
시설관리자,신입,4,성격,1,"승부욕, 공부, 자신, 외유내강, 겉보기, 상황, 성격, 소유자, 강점, 노력, 끈기, 생활, 도전, 누구, 마음, 열의, 친구, 매사, 무엇, 배려"
시설관리자,신입,5,비전,1,"안전, 관리, 고객, 근로자, 업무, 소통, 부산교통공사, 요소, 생각, 환경, 이용, 위험, 요인, 수행, 사전, 개선, 우선, 경영, 장기, 행복"
시설관리자,인턴,1,경험,4,"안전, 생각, 현장, 단체, 시간, 사람, 회사, 과정, 계획, 임원, 서로, 일정, 직업윤리, 종주, 도전, 건설, 소통, 극복, 교환, 학생"
시설관리자,인턴,2,가치관,1,"일정, 인원, 진행, 활동, 방문, 계속, 사람, 봉사, 현지, 입장, 타지, 때문, 상태, 악화, 복지, 회관, 아이, 상황, 과정, 상대방"
시설관리자,인턴,3,지원동기,1,"안전, 생각, 롯데건설, 프로그램, 열쇠, 윤리, 사회, 공헌, 경영, 창조, 아이디어, 적용, 우리, 나라, 초점, 환경, 활동, 독자, 상황, 관리"
시설관리자,인턴,4,성장과정,1,"안전, 원칙, 규율, 생각, 호기심, 습관, 시절, 자전거, 공학도, 학급, 학우, 모습, 모범, 뼛속, 유년, 별명, 천국, 만큼, 가지, 시도"
시스템엔지니어,신입,1,경험,36,"개발, 프로젝트, 생각, 시스템, 경험, 팀원, 서비스, 진행, 문제, 정보, 구현, 동아리, 활동, 업무, 능력, 해결, 기능, 필요, 과정, 기술"
시스템엔지니어,신입,2,지원동기,9,"생각, 시스템, 개발, 때문, 성장, 소프트, 고객, 티맥스, 전공, 지원, 기술, 기업, 발전, 지식, 분야, 활용, 직무, 도전, 기술력, 열정"
시스템엔지니어,신입,3,성장과정,9,"사람, 경험, 생각, 프로그래밍, 문제, 관심, 노력, 삼성전자, 수업, 도전, 학교, 활동, 야구, 지속, 긍정, 때문, 과정, 생활, 네트워크, 분야"
시스템엔지니어,신입,4,직무,7,"개발, 경험, 업무, 시스템, 언어, 분야, 소프트웨어, 생각, 환경, 이용, 제공, 도전, 진행, 회사, 사용, 스마트, 준비, 엔지니어, 능력, 소통"
시스템엔지니어,신입,5,변화,3,"생각, 봉사, 목표, 영어, 시작, 여행, 아이, 공부, 대학, 자신, 시간, 사람, 교육, 준비, 한국, 문화, 상황, 시절, 입학, 결과"
시스템엔지니어,인턴,1,경험,6,"정보, 관리, 시스템, 경험, 처리, 프로젝트, 기능사, 전산, 현장, 설계, 개발, 컴퓨터, 생각, 업무, 사고, 비용, 해결, 디자인, 귀사, 소프트웨어"
시스템엔지니어,인턴,2,직무,2,"긍정, 사람, 삼성, 유럽, 경험, 에너지, 기능사, 생각, 취득, 생활, 한국, 분야, 정보, 학교, 세계, 다양, 자격증, 컴퓨터, 디자인, 처리"
시스템엔지니어,인턴,3,윤리의식,1,"국가, 국민, 정부, 생각, 기관, 직원, 행동, 고객, 신뢰, 뉴스, 공무원, 공기업, 공공, 근무, 얼굴, 표정, 어투, 면모, 모습, 간접"
심사,신입,1,직무,4,"보험, 과정, 실무, 경험, 고객, 손해, 필요, 사고, 손해보험, 손해사정사, 재물, 보험금, 무기, 정직, 사정, 관심, 공부, 지급, 실무자, 접수"
심사,신입,2,강점,1,"업무, 생각, 내용, 주변, 정신력, 친구, 긍정, 체력, 중요, 마음, 사람, 좌절, 극복, 환경, 끈기, 평가, 손해보험, 선배, 고객, 에너지"
심사,신입,3,가치관,1,"보험, 손해, 사정, 피보험자, 공감, 중요, 전역, 패기, 혼자, 무릎, 낙담, 실비, 가입, 사고, 대비, 전반, 예상, 어려움, 준비, 사람"
심사,신입,4,성장과정,1,"고객, 정직, 신뢰, 인기, 우선, 윤리, 의식, 장기, 형성, 기여, 근무, 경험, 당시, 형광, 염료, 셔츠, 때문, 심의, 신청, 당장"
심사,신입,5,장단점,1,"고객, 판매, 상품, 쇼핑몰, 실패, 관점, 구매, 자세, 창업, 지향, 마인드, 대학, 시절, 가격, 차별, 개월, 회원, 확보, 응대, 소홀"
앱개발자,신입,1,경험,69,"프로젝트, 개발, 생각, 진행, 경험, 구현, 시간, 기능, 팀원, 서버, 사용, 목표, 노력, 때문, 문제, 지식, 필요, 기술, 관리, 이용"
앱개발자,신입,2,지원동기,17,"시스템, 개발, 생각, 서비스, 기술, 고객, 정보, 경험, 다양, 프로젝트, 성장, 데이터, 기업, 구축, 제공, 지원, 분야, 통합, 바탕, 발전"
앱개발자,신입,3,성장과정,11,"사람, 생각, 노력, 시절, 대학, 소통, 경험, 목표, 생활, 컴퓨터, 고객, 공부, 발전, 책임감, 과정, 성장, 동아리, 이해, 정보, 전공"
앱개발자,신입,4,직무,8,"개발, 생각, 과정, 기술, 회사, 사람, 경험, 고객, 물류, 프로젝트, 분야, 어플리케이션, 정보, 서비스, 중요, 진행, 산업, 능력, 연구, 노력"
앱개발자,신입,5,장단점,7,"프로젝트, 단점, 노력, 장점, 해결, 성격, 배려, 사람, 메일, 서비스, 상대방, 마음, 사용, 생각, 중요, 포기, 협동심, 친구, 깊이, 전기"
앱개발자,인턴,1,경험,5,"프로젝트, 교수, 시간, 업무, 생각, 개발, 역할, 봉사, 필요, 지도, 진취, 진행, 팀원, 과정, 해외, 개선, 목표, 공모전, 경험, 실패"
앱개발자,인턴,2,지원동기,3,"개발, 성장, 프로젝트, 네트워크, 게임, 경험, 컴퓨터, 기업, 유비쿼스, 적용, 인식, 비전, 러닝, 알고리즘, 연구, 기간, 사업, 지원, 아이디어, 공모전"
앱개발자,인턴,3,직무,2,"사업, 관리, 개선, 문제, 시스템, 사용자, 직원, 업무, 편의, 증진, 보람, 생각, 이해관계자, 요구, 사항, 발전, 신뢰, 형성, 해결, 설계"
앱개발자,인턴,4,협업,1,"팀장, 과제, 유학, 분위기, 설득, 도움, 의견, 갈등, 관리, 네트워킹, 기술, 영향, 대응, 당시, 소외, 회의, 진행, 참여, 이유, 우려"
앱개발자,인턴,5,장단점,1,"시작, 성격, 끈기, 책임감, 프로젝트, 동기, 집착, 별명, 정도, 과제, 문제, 포기, 의지, 개척, 학교생활, 와중, 아르바이트, 병행, 다수, 팀장"
영업관리,신입,1,비전,2,"사람, 영업, 유익, 도움, 성장, 생각, 자신, 하나, 구체, 이상, 인생, 사랑, 외면, 내면, 시련, 대처, 어려움, 공감, 담당자, 노하우"
영업관리,신입,2,경험,1,"사람, 유익, 생각, 공직, 고객, 준비, 외무, 공무원, 시험, 최종, 탈락, 직업, 포기, 마음, 과정, 제빵, 카페, 아르바이트, 편의, 중국인"
영업관리,신입,3,지원동기,1,"고객, 파악, 재고, 관리, 트렌드, 가성비, 경제, 불황, 시기, 시스템, 도입, 선호도, 시장, 영업, 회사, 사이, 중요, 최신, 의류, 유행"
영업지원,신입,1,경험,77,"고객, 생각, 경험, 상품, 업무, 시간, 결과, 진행, 목표, 영업, 문제, 학생, 때문, 기획, 판매, 소통, 매출, 관리, 필요, 행사"
영업지원,신입,2,지원동기,26,"고객, 성장, 서비스, 생각, 업무, 영업, 편의점, 제공, 경험, GS리테일, 관리, 지원, 환경, 상품, 유통, 다양, 매장, 제품, 때문, 판매"
영업지원,신입,3,성장과정,25,"도전, 생각, 사람, 활동, 경험, 결과, 학생, 동아리, 다양, 노력, 목표, 구성원, 시절, 봉사, 업무, 고객, 실패, 소통, 때문, 중요"
영업지원,신입,4,직무,20,"고객, 영업, 상품, 직무, 매출, 활동, 생각, 판매, 관리, 업무, 기업, 경험, 현장, 성장, 기획, 중요, 매장, 사람, 필요, 제품"
영업지원,신입,5,성격,9,"적극, 업무, 활동, 사람, 인사, 성격, 대학, 생각, 시간, 노력, 장점, 보완, 경쟁, 이후, 행사, 과정, 단점, 직무, 요구, 필요"
영업지원,인턴,1,경험,14,"결과, 분석, 소통, 기획, 소비자, 다양, 고객, 생각, 기업, 파악, 경험, 공연, 진행, 목표, 동아리, 환경, 과정, 노력, 사람, 매장"
영업지원,인턴,2,직무,7,"영업, 소통, 직원, 직무, 유통, 성장, 경험, 맥주, 동원, 식품, 매출, 능력, 생각, 분석, 바탕, 대상, 여성, 역량, 소비자, 고객"
영업지원,인턴,3,지원동기,4,"고객, 영업, 교육, 유통, 하이마트, 노력, 생각, 수행, 사람, 가치, 공감, 업계, 매출, 관리, 지원, 성장, 경험, 중요, 복무, 기업"
영업지원,인턴,4,성장과정,3,"생각, 마음, 사업, 사람, 미소, 상황, 팀원, 소통, 영업, 가치관, 상대방, 시절, 갈등, 해결, 이해, 과정, 방법, 고객, 직무, 기업"
